iter	Passed	Remaining
0	0	80
1	1	71
2	2	70
3	2	66
4	3	70
5	4	71
6	5	70
7	6	69
8	6	68
9	7	67
10	8	66
11	8	65
12	9	64
13	10	64
14	11	63
15	11	62
16	12	61
17	13	60
18	13	59
19	14	58
20	15	59
21	16	58
22	17	57
23	17	56
24	18	56
25	19	55
26	20	54
27	20	53
28	21	53
29	22	52
30	23	51
31	23	50
32	24	49
33	25	48
34	25	47
35	26	47
36	27	46
37	28	45
38	28	45
39	29	44
40	30	43
41	30	42
42	31	41
43	31	40
44	32	39
45	33	38
46	33	38
47	34	37
48	35	36
49	36	36
50	36	35
51	37	34
52	38	33
53	38	33
54	39	32
55	40	31
56	40	30
57	41	30
58	42	29
59	42	28
60	43	27
61	44	27
62	44	26
63	45	25
64	46	25
65	47	24
66	47	23
67	48	22
68	49	22
69	50	21
70	50	20
71	51	20
72	52	19
73	53	18
74	54	18
75	54	17
76	55	16
77	56	15
78	56	15
79	57	14
80	58	13
81	58	12
82	59	12
83	60	11
84	61	10
85	62	10
86	62	9
87	63	8
88	64	7
89	64	7
90	65	6
91	66	5
92	67	5
93	67	4
94	68	3
95	69	2
96	70	2
97	70	1
98	71	0
99	72	0
